# CV: EXPLOSION STRUCTURE CALCULATION - CR version
# CALCULATION RUN ON 01-May-2026

# Uncompressed state
# TEMPERATURE (K) 298.1
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 4.9090e-01
# SPECIES MOLE FRACTIONS: H2:2 O2:1
# Compressed state: 
CR,T(K),P(MPa),t_ind(s),t_pulse(s),Theta,g-1,n_rho
15,843.7,  4.30,1.09e-01,4.75e-09,2.89e+01,3.63e-01,6.24e-01
16,863.7,  4.70,5.56e-02,4.38e-09,2.81e+01,3.62e-01,6.26e-01
17,882.8,  5.10,3.02e-02,4.07e-09,2.74e+01,3.61e-01,6.27e-01
18,901.2,  5.51,1.72e-02,3.80e-09,2.68e+01,3.60e-01,6.29e-01
19,918.9,  5.93,1.03e-02,3.55e-09,2.62e+01,3.59e-01,6.30e-01
20,935.9,  6.36,6.38e-03,3.34e-09,2.57e+01,3.58e-01,6.31e-01
21,952.3,  6.80,4.09e-03,3.14e-09,2.52e+01,3.57e-01,6.32e-01
22,968.3,  7.24,2.70e-03,2.96e-09,2.47e+01,3.56e-01,6.33e-01
23,983.7,  7.69,1.83e-03,2.82e-09,2.43e+01,3.55e-01,6.33e-01
24,998.7,  8.15,1.27e-03,2.67e-09,2.39e+01,3.55e-01,6.34e-01
25,1013,  8.61,8.99e-04,2.55e-09,2.35e+01,3.54e-01,6.34e-01
26,1027,  9.08,6.50e-04,2.42e-09,2.32e+01,3.53e-01,6.34e-01
27,1041,  9.55,4.78e-04,2.32e-09,2.29e+01,3.52e-01,6.35e-01
28,1055, 10.04,3.57e-04,2.21e-09,2.26e+01,3.52e-01,6.35e-01
29,1068, 10.52,2.70e-04,2.12e-09,2.23e+01,3.51e-01,6.35e-01
30,1080, 11.02,2.08e-04,2.04e-09,2.20e+01,3.50e-01,6.34e-01
31,1093, 11.51,1.61e-04,1.95e-09,2.18e+01,3.49e-01,6.34e-01
32,1105, 12.02,1.27e-04,1.89e-09,2.15e+01,3.49e-01,6.34e-01
33,1117, 12.53,1.01e-04,1.82e-09,2.13e+01,3.48e-01,6.34e-01
34,1129, 13.04,8.09e-05,1.75e-09,2.11e+01,3.47e-01,6.33e-01
35,1140, 13.56,6.55e-05,1.69e-09,2.09e+01,3.47e-01,6.33e-01
36,1151, 14.08,5.35e-05,1.63e-09,2.07e+01,3.46e-01,6.32e-01
37,1162, 14.61,4.40e-05,1.58e-09,2.05e+01,3.45e-01,6.32e-01
38,1173, 15.15,3.65e-05,1.52e-09,2.03e+01,3.45e-01,6.31e-01
39,1183, 15.69,3.04e-05,1.48e-09,2.01e+01,3.44e-01,6.30e-01
40,1194, 16.23,2.56e-05,1.43e-09,1.99e+01,3.43e-01,6.29e-01
41,1204, 16.78,2.16e-05,1.39e-09,1.98e+01,3.43e-01,6.29e-01
42,1214, 17.33,1.84e-05,1.35e-09,1.96e+01,3.42e-01,6.28e-01
43,1224, 17.88,1.57e-05,1.31e-09,1.94e+01,3.42e-01,6.27e-01
44,1233, 18.44,1.35e-05,1.27e-09,1.93e+01,3.41e-01,6.26e-01
45,1243, 19.01,1.16e-05,1.24e-09,1.91e+01,3.41e-01,6.25e-01
46,1252, 19.58,1.01e-05,1.21e-09,1.90e+01,3.40e-01,6.24e-01
47,1261, 20.15,8.78e-06,1.18e-09,1.89e+01,3.40e-01,6.23e-01
48,1270, 20.72,7.68e-06,1.14e-09,1.87e+01,3.39e-01,6.22e-01
49,1279, 21.30,6.74e-06,1.12e-09,1.86e+01,3.39e-01,6.21e-01
50,1288, 21.89,5.94e-06,1.09e-09,1.85e+01,3.38e-01,6.20e-01
51,1297, 22.48,5.25e-06,1.07e-09,1.83e+01,3.38e-01,6.19e-01
52,1305, 23.07,4.66e-06,1.04e-09,1.82e+01,3.37e-01,6.18e-01
53,1314, 23.66,4.15e-06,1.02e-09,1.81e+01,3.37e-01,6.17e-01
54,1322, 24.26,3.70e-06,9.94e-10,1.80e+01,3.36e-01,6.16e-01
55,1330, 24.86,3.31e-06,9.70e-10,1.79e+01,3.36e-01,6.15e-01
56,1338, 25.47,2.98e-06,9.47e-10,1.78e+01,3.36e-01,6.14e-01
57,1346, 26.08,2.68e-06,9.28e-10,1.77e+01,3.35e-01,6.12e-01
58,1354, 26.69,2.42e-06,9.07e-10,1.75e+01,3.35e-01,6.11e-01
59,1362, 27.31,2.19e-06,8.90e-10,1.74e+01,3.34e-01,6.10e-01
60,1369, 27.92,1.99e-06,8.72e-10,1.73e+01,3.34e-01,6.09e-01
